"No.","Time","Source","Destination","Protocol","Length","Info"
"33252","20:18:20.438396300","192.168.0.23","192.168.0.22","UDP","67","36647  >  4997 Len=25"
"33253","20:18:20.438396400","192.168.0.23","192.168.0.22","UDP","67","49066  >  4997 Len=25"
"33254","20:18:20.438396500","192.168.0.23","192.168.0.22","UDP","67","47548  >  4997 Len=25"
"33255","20:18:20.438396500","192.168.0.23","192.168.0.22","UDP","67","48785  >  4997 Len=25"
"33256","20:18:20.438396500","192.168.0.23","192.168.0.22","UDP","67","51841  >  4997 Len=25"
"33257","20:18:20.438396500","192.168.0.23","192.168.0.22","UDP","67","36356  >  4997 Len=25"
"33258","20:18:20.438396500","192.168.0.23","192.168.0.22","UDP","67","47439  >  4997 Len=25"
"33259","20:18:20.438396600","192.168.0.23","192.168.0.22","UDP","67","60144  >  4997 Len=25"
"33260","20:18:20.438404100","192.168.0.23","192.168.0.22","UDP","67","58580  >  4997 Len=25"
"33261","20:18:20.439248200","192.168.0.22","192.168.0.23","UDP","59","4997  >  36647 Len=17"
"33262","20:18:20.439248300","192.168.0.22","192.168.0.23","UDP","59","4997  >  49066 Len=17"
"33263","20:18:20.439248300","192.168.0.22","192.168.0.23","UDP","59","4997  >  47548 Len=17"
"33264","20:18:20.439250400","192.168.0.22","192.168.0.23","UDP","59","4997  >  48785 Len=17"
"33265","20:18:20.439264200","192.168.0.22","192.168.0.23","UDP","59","4997  >  51841 Len=17"
"33266","20:18:20.439264300","192.168.0.22","192.168.0.23","UDP","59","4997  >  36356 Len=17"
"33267","20:18:20.439279500","192.168.0.22","192.168.0.23","UDP","59","4997  >  47439 Len=17"
"33268","20:18:20.439279600","192.168.0.22","192.168.0.23","UDP","59","4997  >  60144 Len=17"
"33269","20:18:20.439281000","192.168.0.22","192.168.0.23","UDP","59","4997  >  58580 Len=17"
"33272","20:18:20.507164700","192.168.0.23","192.168.0.22","UDP","67","34125  >  4997 Len=25"
"33273","20:18:20.507265100","192.168.0.22","192.168.0.23","UDP","59","4997  >  34125 Len=17"
"33275","20:18:20.638511100","192.168.0.23","192.168.0.22","UDP","67","50465  >  4997 Len=25"
"33276","20:18:20.638618500","192.168.0.22","192.168.0.23","UDP","59","4997  >  50465 Len=17"
"33277","20:18:20.690602000","192.168.0.23","192.168.0.22","UDP","67","36317  >  4997 Len=25"
"33278","20:18:20.690733400","192.168.0.22","192.168.0.23","UDP","59","4997  >  36317 Len=17"
"33279","20:18:20.838829900","192.168.0.23","192.168.0.22","UDP","67","35703  >  4997 Len=25"
"33280","20:18:20.838983900","192.168.0.22","192.168.0.23","UDP","59","4997  >  35703 Len=17"
"33282","20:18:20.855917500","192.168.0.13","192.168.0.22","SCTP","98","HEARTBEAT "
"33283","20:18:20.855990000","192.168.0.22","192.168.0.13","SCTP","98","HEARTBEAT_ACK "
"33284","20:18:20.909257900","192.168.0.23","192.168.0.22","UDP","67","47863  >  4997 Len=25"
"33285","20:18:20.909402200","192.168.0.22","192.168.0.23","UDP","59","4997  >  47863 Len=17"
"33286","20:18:20.920191400","192.168.0.13","192.168.0.12","HTTP2","131","HEADERS[919]"
"33287","20:18:20.920191500","192.168.0.13","192.168.0.12","HTTP2","147","DATA[919]"
"33288","20:18:20.921170400","192.168.0.12","192.168.0.13","TCP","66","7777  >  40870 [ACK] Seq=1960 Ack=8177 Win=501 Len=0 TSval=3029484197 TSecr=3012701804"
"33289","20:18:20.921170400","192.168.0.12","192.168.0.13","HTTP2","101","HEADERS[919]: 204 No Content"
"33290","20:18:20.921237200","192.168.0.13","192.168.0.12","TCP","66","40870  >  7777 [ACK] Seq=8177 Ack=1995 Win=501 Len=0 TSval=3012701806 TSecr=3029484197"
"33291","20:18:20.957750700","192.168.0.15","192.168.0.12","HTTP2","131","HEADERS[208101]"
"33292","20:18:20.957750800","192.168.0.15","192.168.0.12","HTTP2","147","DATA[208101]"
"33293","20:18:20.957816700","192.168.0.12","192.168.0.15","TCP","66","7777  >  39368 [ACK] Seq=1926 Ack=8177 Win=630 Len=0 TSval=4080543863 TSecr=979547585"
"33294","20:18:20.957955600","192.168.0.12","192.168.0.15","HTTP2","101","HEADERS[208101]: 204 No Content"
"33295","20:18:20.957955600","192.168.0.15","192.168.0.12","TCP","66","39368  >  7777 [ACK] Seq=8177 Ack=1961 Win=602 Len=0 TSval=979547585 TSecr=4080543864"
"33301","20:18:21.239673800","192.168.0.23","192.168.0.22","UDP","67","36724  >  4997 Len=25"
"33302","20:18:21.239776800","192.168.0.22","192.168.0.23","UDP","59","4997  >  36724 Len=17"
"33308","20:18:21.440637600","192.168.0.23","192.168.0.22","UDP","67","36647  >  4997 Len=25"
"33309","20:18:21.440637700","192.168.0.23","192.168.0.22","UDP","67","51841  >  4997 Len=25"
"33310","20:18:21.440637700","192.168.0.23","192.168.0.22","UDP","67","47548  >  4997 Len=25"
"33311","20:18:21.440637700","192.168.0.23","192.168.0.22","UDP","67","60144  >  4997 Len=25"
"33312","20:18:21.440637700","192.168.0.23","192.168.0.22","UDP","67","36356  >  4997 Len=25"
"33313","20:18:21.440637700","192.168.0.23","192.168.0.22","UDP","67","58580  >  4997 Len=25"
"33314","20:18:21.440637800","192.168.0.23","192.168.0.22","UDP","67","49066  >  4997 Len=25"
"33315","20:18:21.440637800","192.168.0.23","192.168.0.22","UDP","67","48785  >  4997 Len=25"
"33316","20:18:21.440646100","192.168.0.23","192.168.0.22","UDP","67","47439  >  4997 Len=25"
"33317","20:18:21.441277400","192.168.0.22","192.168.0.23","UDP","59","4997  >  36647 Len=17"
"33318","20:18:21.441277500","192.168.0.22","192.168.0.23","UDP","59","4997  >  51841 Len=17"
"33319","20:18:21.441277500","192.168.0.22","192.168.0.23","UDP","59","4997  >  47548 Len=17"
"33320","20:18:21.441277500","192.168.0.22","192.168.0.23","UDP","59","4997  >  60144 Len=17"
"33321","20:18:21.441277600","192.168.0.22","192.168.0.23","UDP","59","4997  >  36356 Len=17"
"33322","20:18:21.441277600","192.168.0.22","192.168.0.23","UDP","59","4997  >  58580 Len=17"
"33323","20:18:21.441277600","192.168.0.22","192.168.0.23","UDP","59","4997  >  49066 Len=17"
"33324","20:18:21.441277600","192.168.0.22","192.168.0.23","UDP","59","4997  >  48785 Len=17"
"33325","20:18:21.441280200","192.168.0.22","192.168.0.23","UDP","59","4997  >  47439 Len=17"
"33327","20:18:21.510068500","192.168.0.23","192.168.0.22","UDP","67","34125  >  4997 Len=25"
"33328","20:18:21.510226700","192.168.0.22","192.168.0.23","UDP","59","4997  >  34125 Len=17"
"33331","20:18:21.640016900","192.168.0.23","192.168.0.22","UDP","67","50465  >  4997 Len=25"
"33332","20:18:21.640143400","192.168.0.22","192.168.0.23","UDP","59","4997  >  50465 Len=17"
"33333","20:18:21.692608100","192.168.0.23","192.168.0.22","UDP","67","36317  >  4997 Len=25"
"33334","20:18:21.692608300","192.168.0.22","192.168.0.23","UDP","59","4997  >  36317 Len=17"
"33335","20:18:21.731420400","192.168.0.14","192.168.0.12","HTTP2","132","HEADERS[208229]"
"33336","20:18:21.731420500","192.168.0.14","192.168.0.12","HTTP2","147","DATA[208229]"
"33337","20:18:21.731517700","192.168.0.12","192.168.0.14","TCP","66","7777  >  48588 [ACK] Seq=1926 Ack=8233 Win=657 Len=0 TSval=2399241402 TSecr=3162007475"
"33338","20:18:21.732618200","192.168.0.12","192.168.0.14","HTTP2","101","HEADERS[208229]: 204 No Content"
"33339","20:18:21.732655100","192.168.0.14","192.168.0.12","TCP","66","48588  >  7777 [ACK] Seq=8233 Ack=1961 Win=672 Len=0 TSval=3162007478 TSecr=2399241402"
"33340","20:18:21.840467700","192.168.0.23","192.168.0.22","UDP","67","35703  >  4997 Len=25"
"33341","20:18:21.840604300","192.168.0.22","192.168.0.23","UDP","59","4997  >  35703 Len=17"
"33343","20:18:21.911949400","192.168.0.23","192.168.0.22","UDP","67","47863  >  4997 Len=25"
"33344","20:18:21.912132800","192.168.0.22","192.168.0.23","UDP","59","4997  >  47863 Len=17"
"33349","20:18:22.241068800","192.168.0.23","192.168.0.22","UDP","67","36724  >  4997 Len=25"
"33350","20:18:22.241698500","192.168.0.22","192.168.0.23","UDP","59","4997  >  36724 Len=17"
"33356","20:18:22.443128000","192.168.0.23","192.168.0.22","UDP","67","58580  >  4997 Len=25"
"33357","20:18:22.443128200","192.168.0.23","192.168.0.22","UDP","67","36356  >  4997 Len=25"
"33358","20:18:22.443128200","192.168.0.23","192.168.0.22","UDP","67","51841  >  4997 Len=25"
"33359","20:18:22.443128200","192.168.0.23","192.168.0.22","UDP","67","36647  >  4997 Len=25"
"33360","20:18:22.443128200","192.168.0.23","192.168.0.22","UDP","67","47439  >  4997 Len=25"
"33361","20:18:22.443128300","192.168.0.23","192.168.0.22","UDP","67","49066  >  4997 Len=25"
"33362","20:18:22.443128300","192.168.0.23","192.168.0.22","UDP","67","60144  >  4997 Len=25"
"33363","20:18:22.443128300","192.168.0.23","192.168.0.22","UDP","67","48785  >  4997 Len=25"
"33364","20:18:22.443135300","192.168.0.23","192.168.0.22","UDP","67","47548  >  4997 Len=25"
"33365","20:18:22.443245400","192.168.0.22","192.168.0.23","UDP","59","4997  >  58580 Len=17"
"33366","20:18:22.443245400","192.168.0.22","192.168.0.23","UDP","59","4997  >  36356 Len=17"
"33367","20:18:22.443245500","192.168.0.22","192.168.0.23","UDP","59","4997  >  51841 Len=17"
"33368","20:18:22.443245500","192.168.0.22","192.168.0.23","UDP","59","4997  >  36647 Len=17"
"33369","20:18:22.443247500","192.168.0.22","192.168.0.23","UDP","59","4997  >  47439 Len=17"
"33370","20:18:22.443282600","192.168.0.22","192.168.0.23","UDP","59","4997  >  49066 Len=17"
"33371","20:18:22.443282700","192.168.0.22","192.168.0.23","UDP","59","4997  >  60144 Len=17"
"33372","20:18:22.443282700","192.168.0.22","192.168.0.23","UDP","59","4997  >  48785 Len=17"
"33373","20:18:22.443297500","192.168.0.22","192.168.0.23","UDP","59","4997  >  47548 Len=17"
"33374","20:18:22.511508300","192.168.0.23","192.168.0.22","UDP","67","34125  >  4997 Len=25"
"33375","20:18:22.511537700","192.168.0.22","192.168.0.23","UDP","59","4997  >  34125 Len=17"
"33379","20:18:22.641487300","192.168.0.23","192.168.0.22","UDP","67","50465  >  4997 Len=25"
"33381","20:18:22.641580900","192.168.0.22","192.168.0.23","UDP","59","4997  >  50465 Len=17"
"33382","20:18:22.693965800","192.168.0.23","192.168.0.22","UDP","67","36317  >  4997 Len=25"
"33383","20:18:22.693965900","192.168.0.22","192.168.0.23","UDP","59","4997  >  36317 Len=17"
"33384","20:18:22.714037800","192.168.0.23","192.168.0.22","UDP","128","47863  >  4997 Len=86"
"33385","20:18:22.714789300","10.45.0.15","192.168.0.11","GTP <TCP>","118","33119  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=616012087 TSecr=0 WS=128"
"33386","20:18:22.714789300","192.168.0.21","192.168.0.11","TCP","74","33119  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=616012087 TSecr=0 WS=128"
"33387","20:18:22.714810200","192.168.0.11","192.168.0.21","TCP","74","6969  >  33119 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994347332 TSecr=616012087 WS=128"
"33388","20:18:22.714959500","192.168.0.11","10.45.0.15","GTP <TCP>","118","6969  >  33119 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994347332 TSecr=616012087 WS=128"
"33389","20:18:22.715165800","192.168.0.22","192.168.0.23","UDP","128","4997  >  47863 Len=86"
"33390","20:18:22.715687600","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33391","20:18:22.715687600","192.168.0.23","192.168.0.22","UDP","230","47863  >  4997 Len=188"
"33392","20:18:22.715736400","10.45.0.15","192.168.0.11","GTP <TCP>","110","33119  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=616012089 TSecr=994347332"
"33393","20:18:22.715736400","10.45.0.15","192.168.0.11","GTP <HTTP>","220","GET /?application=img_down&size=16 HTTP/1.1 "
"33394","20:18:22.715800100","192.168.0.21","192.168.0.11","TCP","66","33119  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=616012089 TSecr=994347332"
"33395","20:18:22.715800100","192.168.0.21","192.168.0.11","HTTP","176","GET /?application=img_down&size=16 HTTP/1.1 "
"33396","20:18:22.715825800","192.168.0.11","192.168.0.21","TCP","66","6969  >  33119 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994347333 TSecr=616012089"
"33397","20:18:22.716200700","192.168.0.11","192.168.0.21","TCP","182","6969  >  33119 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994347334 TSecr=616012089 [TCP segment of a reassembled PDU]"
"33398","20:18:22.716242700","192.168.0.11","192.168.0.21","HTTP","597","HTTP/1.0 200 OK  (PNG)"
"33399","20:18:22.716741300","192.168.0.11","10.45.0.15","GTP <TCP>","110","6969  >  33119 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994347333 TSecr=616012089"
"33400","20:18:22.716741300","192.168.0.11","10.45.0.15","GTP <TCP>","226","6969  >  33119 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994347334 TSecr=616012089 [TCP segment of a reassembled PDU]"
"33401","20:18:22.716741400","192.168.0.11","10.45.0.15","GTP <HTTP>","641","HTTP/1.0 200 OK  (PNG)"
"33402","20:18:22.716823300","192.168.0.22","192.168.0.23","UDP","120","4997  >  47863 Len=78"
"33403","20:18:22.716823300","192.168.0.22","192.168.0.23","UDP","236","4997  >  47863 Len=194"
"33404","20:18:22.716823300","192.168.0.22","192.168.0.23","UDP","651","4997  >  47863 Len=609"
"33405","20:18:22.717699600","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33406","20:18:22.717699600","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33407","20:18:22.719152700","10.45.0.15","192.168.0.11","GTP <TCP>","110","33119  >  6969 [ACK] Seq=111 Ack=117 Win=65280 Len=0 TSval=616012090 TSecr=994347334"
"33408","20:18:22.719152700","10.45.0.15","192.168.0.11","GTP <TCP>","110","33119  >  6969 [FIN, ACK] Seq=111 Ack=649 Win=64768 Len=0 TSval=616012091 TSecr=994347334"
"33409","20:18:22.720313900","192.168.0.21","192.168.0.11","TCP","66","33119  >  6969 [ACK] Seq=111 Ack=117 Win=65280 Len=0 TSval=616012090 TSecr=994347334"
"33410","20:18:22.720314000","192.168.0.21","192.168.0.11","TCP","66","33119  >  6969 [FIN, ACK] Seq=111 Ack=649 Win=64768 Len=0 TSval=616012091 TSecr=994347334"
"33411","20:18:22.720326200","192.168.0.11","192.168.0.21","TCP","66","6969  >  33119 [ACK] Seq=649 Ack=112 Win=65152 Len=0 TSval=994347338 TSecr=616012091"
"33412","20:18:22.720956900","192.168.0.11","10.45.0.15","GTP <TCP>","110","6969  >  33119 [ACK] Seq=649 Ack=112 Win=65152 Len=0 TSval=994347338 TSecr=616012091"
"33413","20:18:22.721502600","192.168.0.22","192.168.0.23","UDP","120","4997  >  47863 Len=78"
"33414","20:18:22.729023000","192.168.0.16","192.168.0.12","HTTP2","131","HEADERS[208099]"
"33415","20:18:22.729023100","192.168.0.16","192.168.0.12","HTTP2","147","DATA[208099]"
"33416","20:18:22.729235700","192.168.0.12","192.168.0.16","TCP","66","7777  >  51050 [ACK] Seq=1926 Ack=8177 Win=773 Len=0 TSval=3659975640 TSecr=3433570571"
"33417","20:18:22.729378700","192.168.0.12","192.168.0.16","HTTP2","101","HEADERS[208099]: 204 No Content"
"33418","20:18:22.729399100","192.168.0.16","192.168.0.12","TCP","66","51050  >  7777 [ACK] Seq=8177 Ack=1961 Win=602 Len=0 TSval=3433570572 TSecr=3659975640"
"33419","20:18:22.841668400","192.168.0.23","192.168.0.22","UDP","67","35703  >  4997 Len=25"
"33420","20:18:22.841806300","192.168.0.22","192.168.0.23","UDP","59","4997  >  35703 Len=17"
"33422","20:18:22.922227000","192.168.0.23","192.168.0.22","UDP","67","47863  >  4997 Len=25"
"33423","20:18:22.922777900","192.168.0.22","192.168.0.23","UDP","59","4997  >  47863 Len=17"
"33428","20:18:23.242919100","192.168.0.23","192.168.0.22","UDP","67","36724  >  4997 Len=25"
"33429","20:18:23.243284600","192.168.0.22","192.168.0.23","UDP","59","4997  >  36724 Len=17"
"33435","20:18:23.444657900","192.168.0.23","192.168.0.22","UDP","67","48785  >  4997 Len=25"
"33436","20:18:23.444658000","192.168.0.23","192.168.0.22","UDP","67","47439  >  4997 Len=25"
"33437","20:18:23.444658000","192.168.0.23","192.168.0.22","UDP","67","49066  >  4997 Len=25"
"33438","20:18:23.444658000","192.168.0.23","192.168.0.22","UDP","67","47548  >  4997 Len=25"
"33439","20:18:23.444658000","192.168.0.23","192.168.0.22","UDP","67","36356  >  4997 Len=25"
"33440","20:18:23.444658000","192.168.0.23","192.168.0.22","UDP","67","51841  >  4997 Len=25"
"33441","20:18:23.444658100","192.168.0.23","192.168.0.22","UDP","67","58580  >  4997 Len=25"
"33442","20:18:23.444658100","192.168.0.23","192.168.0.22","UDP","67","36647  >  4997 Len=25"
"33443","20:18:23.444662700","192.168.0.23","192.168.0.22","UDP","67","60144  >  4997 Len=25"
"33444","20:18:23.445375800","192.168.0.22","192.168.0.23","UDP","59","4997  >  48785 Len=17"
"33445","20:18:23.445375900","192.168.0.22","192.168.0.23","UDP","59","4997  >  47439 Len=17"
"33446","20:18:23.445375900","192.168.0.22","192.168.0.23","UDP","59","4997  >  49066 Len=17"
"33447","20:18:23.445375900","192.168.0.22","192.168.0.23","UDP","59","4997  >  47548 Len=17"
"33448","20:18:23.445376000","192.168.0.22","192.168.0.23","UDP","59","4997  >  36356 Len=17"
"33449","20:18:23.445376000","192.168.0.22","192.168.0.23","UDP","59","4997  >  51841 Len=17"
"33450","20:18:23.445376000","192.168.0.22","192.168.0.23","UDP","59","4997  >  58580 Len=17"
"33451","20:18:23.445376000","192.168.0.22","192.168.0.23","UDP","59","4997  >  36647 Len=17"
"33452","20:18:23.445378600","192.168.0.22","192.168.0.23","UDP","59","4997  >  60144 Len=17"
"33453","20:18:23.512883000","192.168.0.23","192.168.0.22","UDP","67","34125  >  4997 Len=25"
"33454","20:18:23.513046600","192.168.0.22","192.168.0.23","UDP","59","4997  >  34125 Len=17"
"33458","20:18:23.642972600","192.168.0.23","192.168.0.22","UDP","67","50465  >  4997 Len=25"
"33459","20:18:23.643120800","192.168.0.22","192.168.0.23","UDP","59","4997  >  50465 Len=17"
"33461","20:18:23.695041700","192.168.0.23","192.168.0.22","UDP","67","36317  >  4997 Len=25"
"33462","20:18:23.695165700","192.168.0.22","192.168.0.23","UDP","59","4997  >  36317 Len=17"
"33463","20:18:23.724521700","192.168.0.23","192.168.0.22","UDP","128","47863  >  4997 Len=86"
"33464","20:18:23.724656900","10.45.0.15","192.168.0.11","GTP <TCP>","118","38313  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=616013098 TSecr=0 WS=128"
"33465","20:18:23.724802100","192.168.0.21","192.168.0.11","TCP","74","38313  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=616013098 TSecr=0 WS=128"
"33466","20:18:23.724822000","192.168.0.11","192.168.0.21","TCP","74","6969  >  38313 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994348342 TSecr=616013098 WS=128"
"33467","20:18:23.724959700","192.168.0.11","10.45.0.15","GTP <TCP>","118","6969  >  38313 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994348342 TSecr=616013098 WS=128"
"33468","20:18:23.725043000","192.168.0.22","192.168.0.23","UDP","128","4997  >  47863 Len=86"
"33469","20:18:23.725226900","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33470","20:18:23.725227000","192.168.0.23","192.168.0.22","UDP","230","47863  >  4997 Len=188"
"33471","20:18:23.725308600","10.45.0.15","192.168.0.11","GTP <TCP>","110","38313  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=616013099 TSecr=994348342"
"33472","20:18:23.725308700","10.45.0.15","192.168.0.11","GTP <HTTP>","220","GET /?application=img_down&size=32 HTTP/1.1 "
"33473","20:18:23.725364600","192.168.0.21","192.168.0.11","TCP","66","38313  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=616013099 TSecr=994348342"
"33474","20:18:23.725364600","192.168.0.21","192.168.0.11","HTTP","176","GET /?application=img_down&size=32 HTTP/1.1 "
"33475","20:18:23.725393100","192.168.0.11","192.168.0.21","TCP","66","6969  >  38313 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994348343 TSecr=616013099"
"33476","20:18:23.725799200","192.168.0.11","192.168.0.21","TCP","182","6969  >  38313 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994348343 TSecr=616013099 [TCP segment of a reassembled PDU]"
"33477","20:18:23.725841600","192.168.0.11","192.168.0.21","HTTP","1395","HTTP/1.0 200 OK  (PNG)"
"33478","20:18:23.725910600","192.168.0.11","10.45.0.15","GTP <TCP>","110","6969  >  38313 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994348343 TSecr=616013099"
"33479","20:18:23.725910700","192.168.0.11","10.45.0.15","GTP <TCP>","226","6969  >  38313 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994348343 TSecr=616013099 [TCP segment of a reassembled PDU]"
